Ourcontigname,MM.royalblue
contig158472,0
contig158473,0
contig158503,0
contig158509,0
contig158520_177744,0
contig158539,0
contig158553_54925,0
contig158555,0.790019225651564
contig158578,0
contig158617_164066,0
contig158630,0
contig158637,0
contig158643_83009,0
contig158665_104355,0
contig158680,0
contig158682_195022,0
contig158721_150536,0
contig158755,0
contig158770,0
contig158784,0
contig158806_178781_209020,0
contig158811,0
contig158836,0
contig158841,0
contig158846,0
contig15885_115550,0
contig158867,0.592095165339728
contig158874,0
contig158886,0
contig158907_213880,0
contig158914_179997,0
contig158921,0
contig158928_118673,0
contig158952,0
contig158959,0
contig158965,0
contig158971,0
contig158983,0
contig158987,0
contig158999,0
contig159006,0
contig159018,0
contig159067_7771_147515_171491,0
contig159093_171751,0
contig159107,0
contig15913_169684,0
contig159139_22861,0
contig159140_68527,0
contig159152,0
contig159181_13139_99955,0
contig159183,0
contig159188,0
contig159199_211308,0
contig159209,0
contig159236_69446,0
contig159245,0
contig159261_111707,0
contig159263_140142_110659,0
contig159279_157271_75557,0
contig159290,0
contig159297,0
contig159317,0
contig159320_60407,0
contig159328_147784,0
contig159356,0
contig159368,0
contig159380,0
contig159406_169178,0
contig159442_108037_113014,0
contig159443_141906,0
contig159485,0
contig159493_213166,0
contig159516,0
contig159521_73873_171346,0
contig159527_15833,0
contig159538,0
contig159560,0
contig159573_185160,0
contig159584_70230_186342_600040,0
contig159589,0
contig159611,0
contig159658,0
contig159689,0
contig15971_137431,0
contig159710_108367_149052,0
contig159714_150873_105236,0
contig159734,0
contig159753_17499,0
contig159764_119973,0
contig159770_212457_202314,0
contig159773_157893_219360_113496_205405,0
contig159783_180414,0
contig159789,0
contig159790_189041_217306,0
contig159791,0
contig159792_208155,0
contig15982,0
contig159833,0
contig159834,0
contig159870_68657_218028,0
contig159872,0
contig159897,0
contig159909,0
contig159923_52248,0
contig159931,0
contig159954,0
contig159958,0
contig159982,0
contig159984_128660_176758_126824,0
contig159995,0
contig159997_193073,0
contig160024,0
contig160026,0.458638180338964
contig160028_176242,0
contig160029_205494_208350,0
contig160030,0
contig160031,0
contig160035,0
contig160038,0
contig160086,0
contig160100_117542_99326,0
contig160102_600219,0
contig160146_209213,0.650829156947394
contig160211,0
contig160229_82717,0
contig160255,0
contig160267_120146_146359_153351,0
contig160269,0
contig160293,0
contig160299,0
contig160304_192640_194407,0
contig160310_116979_140346,0
contig160313_177213_51903,0
contig160348,0
contig160357,0
contig160361,0
contig160377,0
contig160386_137664,0
contig16039_125531,0
contig160394,0
contig160402_178588_169464_82650,0
contig160412_167479,0
contig160453,0
contig160467,0
contig160474_147976,0
contig160526,0
contig160547,0.66970953241262
contig160595,0
contig160596_173859_165475_66755,0
contig160629,0
contig160634,0
contig160637,0
contig160643,0
contig160645_167704_104472,0
contig160664,0
contig16068_18795_159853,0
contig160699_124129,0
contig160717,0
contig160729_165099,0
contig160790,0
contig160842_69687,0
contig160845,0
contig160879,0
contig160898,0
contig160912,0
contig160966,0
contig160988,0
contig161011_15098,0
contig161025,0
contig161063_5011_115668_15003_138446_110923_153802_208393,0
contig161069,0
contig161108,0
contig161119_106888,0
contig161124,0
contig161127,0
contig16113,0
contig161155,0
contig161161_99843,0
contig161166_189429,0
contig161194_53275,0
contig161208,0
contig16123_129418_128878_156112,0
contig16129,0
contig161292_183874_214568,0
contig16185,0
contig16189,0
contig16207_170396_82769,0
contig162157_183588,0
contig16231,0
contig16234,0
contig162527,0
contig162679,0
contig16269,0
contig162826_179486,0
contig16291_204362_96412,0
contig162921,0.723266413571217
contig16300,0
contig163119,0
contig163123,0
contig163216_194259,0
contig16340_137404_71412_180832_151959,0
contig163444,0.508492288128483
contig16347,0
contig163512_152421_180625,0
contig163536,0
contig163588,0
contig16365_73750,0
contig163718,0
contig163807,0
contig163873,0
contig163998,0
contig16400_195802,0
contig164009_66612,0
contig164021,0
contig164022_213272_58633_164135,0
contig164044,0
contig164124_75869,0
contig164196_151076_15361,0
contig16420_20902,0
contig164219,0
contig164230_79906,0
contig164336,0
contig164504,0
contig16453_202324,0
contig16457,0
contig16460,0
contig164625,0
contig164676_74916_12360_178135_177977,0
contig164728,0
contig164753_219382,0
contig164782_68004,0
contig164798,0
contig164817,0
contig164822,0
contig164973,0
contig16499_193586,0
contig165004_72503,0
contig165011,0
contig165074,0
contig165113_74682,0
contig165151_69860,0
contig165162_107966,0
contig165243,0
contig165290,0.91978862803245
contig165319_76212_133949,0
contig16536_130736_115600_155306_13931_215371,0
contig165389_151529_18522_181937_190499,0
contig165394,0
contig165416,0
contig165421,0
contig165429,0
contig165441,0
contig165510,0
contig165527,0
contig165544_94313_179830_118779,0
contig165629_127892,0
contig165639,0
contig165672,0
contig16568_151683_182987,0
contig165726_179309,0
contig165730,0
contig165732_218702_216599,0
contig165868,0
contig165920,0
contig165975_151398,0
contig16619,0
contig166209_25040_148527,0
contig166341_117128,0
contig166426_177600,0
contig166442,0
contig16670,0
contig166819_105426,0
contig166826,0
contig166827_184480_210636,0
contig16686,0
contig16687_106141,0
contig166881,0
contig166894,0
contig166932,0
contig166938,0
contig166968,0
contig167006,0
contig16702,0
contig16703,0
contig167053,0
contig167055,0
contig167080,0
contig167097,0
contig167107,0
contig167111_20150,0
contig167137,0
contig167154,0
contig167190,0
contig16721,0
contig167212,0
contig16722_105562,0
contig167229,0
contig167279,0
contig167316_12136,0
contig167368,0
contig167374,0
contig167379,0
contig167408_172036_156571,0
contig16741,0
contig167474,0
contig167487_203920,0
contig167513_83019,0
contig167539,0
contig167545,0
contig167547,0
contig167548,0
contig167551_66453,0
contig167582,0
contig167657,0
contig167661,0
contig167741,0
contig167773,0
contig167794_12916,0
contig167797_68967_83355,0
contig167812_219222,0
contig167838_204913,0
contig167844,0
contig167866,0
contig167873,0
contig167897,0
contig167914_209455_177529_204663_203701,0
contig167930_149504,0
contig167931,0
contig167936,0
contig167947_16871_107401,0
contig167971,0
contig167986,0
contig167988,0
contig167994,0
contig168010,0
contig168016,0
contig168017,0
contig168036,0
contig168042,0
contig168044,0
contig168070,0
contig168072,0
contig168077,0
contig168079,0
contig168094,0
contig168100,0
contig168101,0
contig168102,0
contig168116,0
contig168134,0
contig168149,0
contig168150,0
contig168161_53547,0
contig168173,0
contig168175_163868,0
contig168188,0
contig168211,0
contig168623_71155_76345,0
contig168672,0
contig168676,0
contig168682,0
contig168697,0
contig168743,0
contig168744_218437,0
contig168753,0
contig168758_15520,0
contig168770_108566_170592,0
contig168773,0
contig168813,0
contig168814,0
contig168822,0
contig168860,0
contig168868,0
contig168869_128203_183656_119014,0
contig168877,0
contig168890,0
contig168891_22858_82951,0
contig168916,0
contig168917_218957,0
contig168918_137370_107333_104715,0
contig168937,0
contig169058_182423,0
contig169062,0
contig169071_176898,0
contig169073,0
contig169076,0
contig169081,0
contig169082,0
contig169087,0
contig169089,0
contig169095_205712,0
contig169096,0
contig169106,0
contig169108_116554,0
contig169111,0
contig169113_153054_119473_160689,0
contig169114,0
contig169115,0
contig169117,0
contig169125,0
contig169133,0
contig169136,0
contig169137,0
contig169139,0
contig169142_73695_205506_6537_54950_77849,0
contig169152,0
contig169155,0
contig169169,0
contig169171,0
contig169177,0
contig169182,0
contig169183,0
contig169187,0
contig169192,0
contig169193,0
contig169197_218963,0
contig169200,0
contig169202,0
contig169207,0
contig169208_209432,0.463173797746978
contig169215,0
contig169216,0
contig169220,0
contig169222,0
contig169236,0
contig169237,0
contig169244,0
contig169249,0
contig169250,0
contig169253,0
contig169257,0
contig169260_112974_110218,0
contig169266,0
contig169268_51663,0
contig169269,0
contig169271,0
contig169272,0
contig169275,0
contig169277_76064,0
contig169282,0
contig169284,0
contig169289,0
contig169291,0
contig169293,0
contig169295,0
contig169296,0
contig169301,0
contig169305_25559_207989,0
contig169313,0
contig169317,0
contig169320,0
contig169321,0
contig169339,0
contig169340,0
contig169347,0
contig169348,0
contig169349,0
contig169351,0
contig169354,0
contig169358,0
contig169366,0
contig169367,0
contig169368,0
contig169372,0
contig169379_104861,0
contig169383,0
contig169391,0
contig169392,0
contig169402,0
contig169406,0
contig169412,0
contig169415,0
contig169420,0
contig169440,0
contig169442_211611,0
contig169443,0
contig169448,0
contig169452,0
contig169453,0
contig169455,0
contig169471,0
contig169479,0
contig169487_198848_140795_17768,0
contig169506,0
contig169508,0
contig169510,0
contig169517,0
contig169522,0
contig169524,0
contig169530,0
contig169542,0
contig169544,0
contig169547,0
contig169552,0
contig169557,0
contig169560,0
contig169561,0
contig169565_152977,0
contig169566,0
contig169572,0
contig169577,0
contig169587,0
contig169596,0
contig169598,0
contig169600,0
contig169602,0
contig169606,0
contig169613,0
contig169617,0
contig169620,0
contig169622,0
contig169624_182639,0
contig169626,0
contig169629,0
contig169630,0
contig169632,0
contig169636_213022,0
contig169641,0
contig169643,0
contig169648_213752_103409_113325_193893_156466_142688,0
contig169649,0
contig169650,0
contig169651_204061,0
contig169655,0
contig169657,0
contig169658,0
contig169660,0
contig169670,0
contig169674,0
contig169676,0
contig169677,0
contig169678,0
contig169687,0
contig169689,0
contig169691,0
contig169708,0
contig169713,0
contig169714,0
contig169718,0
contig169730,0
contig169734,0
contig169736,0
contig169739,0
contig16974_158273_78528,0
contig169740,0
contig169742,0
contig169746,0
contig169763_169579_155912_194529_211249,0
contig169764_11483,0
contig169766,0
contig169772_76006,0
contig169778_99002_167662_114077_192994_107299,0
contig169780_165255_158620,0
contig169789,0
contig169791,0
contig169795,0
contig169797_208072,0
contig169802,0
contig169810,0
contig169811,0
contig169812,0
contig169813,0
contig169816,0
contig169818,0
contig169820_209839_107620,0
contig169822,0
contig169825,0
contig169831,0
contig169840_104157,0
contig169843,0
contig169845,0
contig169856,0
contig169857,0
contig169860,0
contig169864,0
contig169869,0
contig169871,0
contig169880,0
contig169883,0
contig169884,0
contig169887,0
contig169889,0
contig169892,0
contig169903,0
contig169906,0
contig169907,0
contig169911,0
contig169913,0
contig169915,0
contig169928_117238,0
contig169929,0
contig169931,0
contig169934,0
contig169940,0
contig169948,0
contig169952,0
contig169953_170618,0
contig169954_108476_69452,0
contig169959_13002_150419_175881_179376_120230,0
contig169960,0
contig169969,0
contig169983,0
contig169991,0
contig169996,0
contig169999,0
contig170001,0
contig170003,0
contig170005_208199,0
contig170013,0
contig170019,0
contig170024,0
contig170030,0
contig170031,0
contig170037,0
contig170041,0
contig170050,0
contig170054,0
contig170059,0
contig170066,0
contig170073_175596,0
contig170074,0
contig170077,0
contig170085_68701,0
contig170087,0
contig170090,0
contig170094,0
contig170100,0
contig170103,0
contig170105,0
contig170109,0
contig170110,0
contig170113_77517,0
contig170116,0
contig170117,0
contig170123,0
contig170129,0
contig170134,0
contig170138_154784,0
contig170139,0
contig170141,0
contig170148,0
contig170155,0
contig170156,0
contig170159,0
contig170162,0
contig170170,0
contig170172_216955,0
contig170175,0
contig170178_111837_153393,0
contig170182_10628_103961_179192,0
contig170191,0
contig170195,0
contig170196,0
contig170203_168062_170000_192685_149396_148597_111110_138614_8273_145105,0
contig170204,0
contig170206,0
contig170211,0
contig170215,0
contig170222_140059_115461,0
contig170224_137992,0
contig170227,0
contig170228_212502,0
contig170232,0
contig170248,0
contig170249,0
contig170250,0
contig170251,0
contig170252,0
contig170256,0
contig170262,0
contig170266,0
contig170268,0
contig170274,0
contig170276,0
contig170277_177948,0
contig170278,0
contig170290_145772_177129,0
contig170292,0
contig170293_175617_146715_170931_172002_176514,0
contig170295_174494_174549,0
contig170300,0
contig170301,0
contig170310,0
contig170312,0
contig170318_10188_144982_210582,0
contig170319,0
contig170320,0
contig170324,0
contig170325,0
contig170327,0
contig170337,0
contig170340,0
contig170341,0
contig170345,0
contig170347_172743,0
contig170349,0
contig170352,0
contig170354_148803_71185_108273_177016,0
contig170356,0
contig170358,0
contig170375,0
contig170380,0
contig170382,0
contig170397_167232_143619_203219_99476,0
contig170400,0
contig170403,0
contig170404,0
contig170410,0
contig170413,0
contig170415,0
contig170420,0
contig17043,0
contig170430,0
contig170433,0
contig170435,0
contig170438,0
contig170439,0
contig170442,0
contig170451,0
contig170456,0
contig170458_217112_156479,0
contig17046,0
contig170461,0
contig170466,0
contig170470,0
contig170475_204488,0
contig170476,0
contig170478,0
contig170484,0
contig170485,0
contig170486,0
contig170489,0
contig170493,0
contig170497,0
contig170502,0
contig170506,0
contig170511_130202_210563_157361,0
contig170516,0
contig170520,0
contig170521,0
contig170525,0
contig170526,0
contig170527,0
contig170530,0
contig170533,0
contig170536,0
contig17055,0
contig170552,0
contig170553,0
contig170559,0
contig170561_190070,0
contig170562,0
contig170563_158380_58893,0
contig170569,0
contig170577,0
contig170583_205264,0
contig170585,0
contig170586_147753_174422,0
contig170593,0
contig170594,0
contig170596,0
contig170600,0
contig170602,0
contig170606,0
contig170609,0
contig170610,0.819957149129223
contig170617,0
contig170630,0
contig170644,0
contig170648,0
contig170650,0
contig170657,0
contig170659,0
contig170662_130501,0
contig170663,0
contig170664_110346_126045,0
contig170667,0
contig170668,0
contig17067,0
contig170671,0
contig170681,0
contig170686_149319,0
contig170687,0
contig170688,0
contig170698,0
contig170700,0
contig170704,0
contig170713,0
contig170716,0
contig170725,0
contig170739_20064_56949_9660,0
contig170740_104632,0
contig170744,0
contig170750,0
contig170761,0
contig170763_178303,0
contig170769_97035_180531,0
contig170772_46170,0
contig170784,0
contig170786,0
contig17079,0
contig170797,0
contig170798,0
contig170799,0
contig170810,0
contig170814,0
contig170816,0
contig170817,0
contig170819,0
contig170821,0
contig170826,0
contig170839,0
contig170846,0
contig170847,0
contig170853,0
contig170863,0
contig170869,0
contig170871,0
contig170872,0
contig170883_111595,0
contig170887,0
contig170888,0
contig170898,0
contig170902,0
contig170906,0
